40.7402,-73.98643
40.74087,-73.98798
40.74244,-73.99172
40.74289,-73.9928
40.74356,-73.99231
40.7448,-73.99142
40.74727,-73.98962
40.74789,-73.98917
40.74898,-73.99173
40.71754,-74.01323
40.71757,-74.01332
40.7175,-74.01334
40.71751,-74.01335
40.71757,-74.01334
40.71756,-74.01332
40.7175,-74.01328
40.71745,-74.01317
40.7175,-74.01316
40.71822,-74.01298
40.71828,-74.01327
40.71846,-74.01457
40.71846,-74.01469
40.71842,-74.01473
40.71844,-74.01492
40.71841,-74.01503
40.71841,-74.01512
40.71854,-74.01609
40.71864,-74.01661
40.71863,-74.01666
40.7186,-74.01668
40.7173,-74.01691
40.71553,-74.01723
40.71513,-74.01731
40.715,-74.01739
40.71484,-74.01739
40.71472,-74.0174
40.71448,-74.01747
40.7143,-74.01749
40.71365,-74.01761
40.71355,-74.0171
40.71344,-74.01627
40.71342,-74.01626
40.71302,-74.01635
40.71211,-74.01656
40.71208,-74.01661
40.71203,-74.01659
40.71187,-74.01643
40.71163,-74.01603
40.71158,-74.01586
40.71111,-74.01604
40.70979,-74.01656
40.70942,-74.01675
40.70909,-74.01698
40.70846,-74.01743
40.70842,-74.01732
40.70834,-74.01714
40.73491,-73.99197
40.73453,-73.99229
40.7353,-73.99416
40.7378,-74.00007
40.73871,-74.00217
40.73877,-74.00244
40.73903,-74.0026
40.71754,-74.01323
40.71757,-74.01332
40.7175,-74.01334
40.71751,-74.01335
40.71757,-74.01334
40.71756,-74.01332
40.7175,-74.01328
40.71745,-74.01317
40.7175,-74.01316
40.71822,-74.01298
40.71855,-74.0129
40.71864,-74.01285
40.71895,-74.01277
40.71919,-74.01272
40.71959,-74.01265
40.72048,-74.01242
40.72076,-74.01233
40.72086,-74.0123
40.72245,-74.01197
40.72441,-74.01157
40.72576,-74.01133
40.72613,-74.01131
40.72766,-74.0111
40.72868,-74.01099
40.72884,-74.011
40.72914,-74.01099
40.72954,-74.01092
40.72978,-74.01088
40.73119,-74.01074
40.73198,-74.01071
40.73258,-74.01066
40.73257,-74.01026
40.73255,-74.01014
40.73252,-74.01012
40.73245,-74.01012
40.73267,-74.00853
40.73281,-74.0077
40.73287,-74.00754
40.73295,-74.00712
40.71151,-74.01575
40.71154,-74.01574
40.71158,-74.01586
40.71163,-74.01604
40.7118,-74.01632
40.71192,-74.01649
40.71199,-74.01656
40.71208,-74.01662
40.7121,-74.01658
40.71223,-74.01655
40.71338,-74.01626
40.71343,-74.01627
40.71345,-74.01629
40.71355,-74.0171
40.7148,-74.01618
40.71553,-74.01561
40.71572,-74.01547
40.71579,-74.01535
40.71597,-74.01522
40.71601,-74.01515
40.71607,-74.01502
40.71638,-74.01479
40.717,-74.0143
40.71659,-74.01341
40.7164,-74.01293
40.71562,-74.01113
40.71542,-74.0112
40.73932,-74.00809
40.73624,-74.00837
40.73615,-74.00836
40.7355,-74.00842
40.7335,-74.00859
40.73264,-74.00868
40.73114,-74.00898
40.73043,-74.0091
40.72897,-74.00941
40.72911,-74.01059
40.72914,-74.01099
40.72884,-74.011
40.72868,-74.01099
40.72766,-74.0111
40.72613,-74.01131
40.72576,-74.01133
40.72441,-74.01157
40.72245,-74.01197
40.72086,-74.0123
40.72076,-74.01233
40.72048,-74.01242
40.71959,-74.01265
40.71919,-74.01272
40.71864,-74.01285
40.71855,-74.0129
40.71822,-74.01298
40.7175,-74.01316
40.71745,-74.01317
40.7175,-74.01328
40.71756,-74.01332
40.71757,-74.01333
40.71757,-74.01334
40.71751,-74.01335
40.7175,-74.01334
40.71757,-74.01332
40.71754,-74.01323
40.71151,-74.01575
40.71154,-74.01574
40.71158,-74.01586
40.71163,-74.01604
40.7118,-74.01632
40.71192,-74.01649
40.71199,-74.01656
40.71208,-74.01662
40.71225,-74.01758
40.71227,-74.01774
40.71226,-74.01786
40.71055,-74.01819
40.70815,-74.01879
40.70809,-74.0186
40.70803,-74.01848
40.7079,-74.01811
40.70786,-74.01807
40.70782,-74.01805
40.70778,-74.01806
40.70675,-74.0185
40.70668,-74.01857
40.70664,-74.01864
40.70663,-74.01872
40.70664,-74.01896
40.70662,-74.01904
40.70654,-74.01921
40.70643,-74.01926
40.70611,-74.01934
40.70596,-74.01933
40.70573,-74.01926
40.70573,-74.01918
40.70562,-74.01897
40.70556,-74.01869
40.70541,-74.01852
40.70517,-74.01812
40.7051,-74.01807
40.7049,-74.01778
40.70479,-74.01763
40.70478,-74.0176
40.70486,-74.01754
40.70477,-74.01737
40.70474,-74.01723
40.70466,-74.0168
40.70464,-74.01656
40.70464,-74.01641
40.70462,-74.01643
40.7046,-74.01643
40.70456,-74.01641
40.7045,-74.01637
40.7044,-74.01636
40.70409,-74.01633
40.70392,-74.01647
40.70387,-74.01651
40.70372,-74.01641
40.70351,-74.01628
40.70337,-74.0162
40.70328,-74.01623
40.70309,-74.01628
40.70299,-74.01627
40.7027,-74.01612
40.70253,-74.01593
40.70245,-74.01577
40.70238,-74.0157
40.70216,-74.01539
40.70205,-74.01528
40.70181,-74.01514
40.70176,-74.0151
40.70168,-74.01499
40.70199,-74.01465
40.70213,-74.01452
40.70225,-74.01431
40.70223,-74.01412
40.70222,-74.01406
40.70222,-74.01388
40.70223,-74.01382
40.70215,-74.01382
40.70206,-74.01396
40.70197,-74.01401
40.70191,-74.01401
40.76915,-73.982
40.77052,-73.98202
40.77112,-73.98342
40.77048,-73.98385
40.76994,-73.98426
40.76921,-73.98477
40.76859,-73.98523
40.76598,-73.98711
40.76474,-73.98804
40.76348,-73.98895
40.76131,-73.99053
40.76022,-73.99133
40.71754,-74.01323
40.71757,-74.01332
40.7175,-74.01334
40.71751,-74.01335
40.71757,-74.01334
40.71756,-74.01332
40.7175,-74.01328
40.71745,-74.01317
40.71733,-74.01321
40.71659,-74.01341
40.71652,-74.01322
40.71562,-74.01113
40.71438,-74.00847
40.71434,-74.00828
40.71363,-74.00673
40.71353,-74.00661
40.71333,-74.00614
40.71326,-74.00597
40.71315,-74.00585
40.71306,-74.00563
40.71303,-74.00548
40.7128,-74.00498
40.71274,-74.00494
40.71267,-74.00493
40.71258,-74.00489
40.71249,-74.0048
40.71255,-74.00472
40.7127,-74.00455
40.73032,-73.99084
40.7306,-73.99063
40.73081,-73.9905
40.73323,-73.98991
40.73336,-73.98988
40.7335,-73.98985
40.7336,-73.99008
40.73397,-73.99096
40.73456,-73.99083
40.74898,-73.99173
40.7491,-73.99201
40.74847,-73.99246
40.74767,-73.99057
40.74727,-73.98962
40.74679,-73.98849
40.74605,-73.98862
40.74559,-73.98872
40.74455,-73.9889
40.74412,-73.98899
40.7438,-73.98904
40.74303,-73.98917
40.74253,-73.98924
40.74239,-73.9891
40.75769,-73.99089
40.75964,-73.99548
40.76039,-73.99722
40.76085,-73.99832
40.76026,-73.99875
40.76696,-73.98179
40.76631,-73.98188
40.76558,-73.98202
40.76539,-73.98205
40.76438,-73.98239
40.76396,-73.98256
40.76318,-73.983
40.76272,-73.98326
40.76219,-73.9836
40.76178,-73.98387
40.7608,-73.98452
40.76073,-73.98436
40.71538,-74.01655
40.71512,-74.01594
40.71463,-74.01631
40.71355,-74.0171
40.71344,-74.01627
40.71342,-74.01626
40.71302,-74.01635
40.71211,-74.01656
40.71208,-74.01664
40.71209,-74.01677
40.71227,-74.01774
40.71226,-74.01786
40.71193,-74.01793
40.71055,-74.01819
40.70956,-74.01843
40.70844,-74.01871
40.70815,-74.01879
40.70813,-74.01874
40.7081,-74.01863
40.70808,-74.01859
40.70805,-74.01853
40.70793,-74.01814
40.70789,-74.0181
40.70784,-74.01806
40.70775,-74.01807
40.70675,-74.0185
40.70671,-74.01854
40.70665,-74.0186
40.70663,-74.01871
40.70665,-74.0189
40.7066,-74.01911
40.70656,-74.01919
40.70652,-74.01921
40.70638,-74.01927
40.70607,-74.01933
40.706,-74.01934
40.7059,-74.01931
40.70578,-74.01927
40.70573,-74.01926
40.70573,-74.0192
40.70564,-74.01902
40.7056,-74.01893
40.70558,-74.01882
40.70556,-74.01869
40.70545,-74.01857
40.70517,-74.01812
40.7051,-74.01807
40.70497,-74.01789
40.70479,-74.01764
40.70478,-74.01761
40.70479,-74.01759
40.70486,-74.01754
40.70481,-74.01747
40.70474,-74.01726
40.70471,-74.01709
40.70466,-74.01676
40.70464,-74.01641
40.70459,-74.01643
40.70455,-74.0164
40.70434,-74.01634
40.70409,-74.01633
40.70395,-74.01645
40.70387,-74.01651
40.70337,-74.0162
40.70312,-74.01628
40.70304,-74.01627
40.70292,-74.01624
40.7027,-74.01612
40.70255,-74.01596
40.7025,-74.01587
40.70241,-74.01573
40.70237,-74.01569
40.70212,-74.01533
40.70192,-74.01519
40.70179,-74.01513
40.70175,-74.01509
40.70168,-74.01499
40.70183,-74.0148
40.70213,-74.01452
40.70225,-74.01431
40.70223,-74.01417
40.70222,-74.01407
40.70222,-74.01395
40.70223,-74.01382
40.70215,-74.01382
40.70209,-74.01392
40.70202,-74.01399
40.70191,-74.01401
40.74898,-73.99173
40.7491,-73.99201
40.74847,-73.99246
40.74767,-73.99057
40.74727,-73.98962
40.74679,-73.98849
40.74605,-73.98862
40.74559,-73.98872
40.74455,-73.9889
40.74412,-73.98899
40.7438,-73.98904
40.74303,-73.98917
40.74253,-73.98924
40.74231,-73.98902
40.74222,-73.98894
40.74214,-73.98893
40.742,-73.98894
40.74176,-73.989
40.74092,-73.98928
40.73916,-73.98976
40.73839,-73.98997
40.73813,-73.99003
40.73804,-73.99008
40.73771,-73.99017
40.7372,-73.99028
40.7371,-73.99035
40.737,-73.99013
40.76529,-73.98208
40.76438,-73.98239
40.76396,-73.98256
40.76318,-73.983
40.76272,-73.98326
40.76219,-73.9836
40.76178,-73.98387
40.7608,-73.98452
40.76073,-73.98436
40.75645,-73.98999
40.75657,-73.99028
40.75723,-73.98979
40.75603,-73.98695
40.75485,-73.98412
40.75387,-73.98178
40.75242,-73.97837
40.71754,-74.01323
40.71757,-74.01332
40.7175,-74.01334
40.71751,-74.01335
40.71757,-74.01334
40.71756,-74.01332
40.7175,-74.01328
40.71745,-74.01317
40.7175,-74.01316
40.71822,-74.01298
40.71828,-74.01327
40.71846,-74.01457
40.71846,-74.01469
40.71842,-74.01473
40.71844,-74.01492
40.71841,-74.01503
40.71841,-74.01512
40.71854,-74.01609
40.71864,-74.01661
40.71863,-74.01666
40.7186,-74.01668
40.7173,-74.01691
40.71553,-74.01723
40.71513,-74.01731
40.715,-74.01739
40.71484,-74.01739
40.71472,-74.0174
40.71448,-74.01747
40.7143,-74.01749
40.71365,-74.01761
40.71355,-74.0171
40.71344,-74.01627
40.71342,-74.01626
40.71302,-74.01635
40.71211,-74.01656
40.71208,-74.01661
40.71203,-74.01659
40.71187,-74.01643
40.71163,-74.01603
40.71158,-74.01586
40.71111,-74.01604
40.71109,-74.01592
40.71151,-74.01575
40.70834,-74.01714
40.70842,-74.01732
40.70905,-74.01687
40.7094,-74.01663
40.70977,-74.01644
40.71076,-74.01605
40.71154,-74.01574
40.71163,-74.01603
40.71187,-74.01643
40.71203,-74.01659
40.71208,-74.01661
40.71211,-74.01656
40.71302,-74.01635
40.71342,-74.01626
40.71344,-74.01627
40.71355,-74.0171
40.71365,-74.01761
40.7143,-74.01749
40.71448,-74.01747
40.71472,-74.0174
40.715,-74.01739
40.71513,-74.01731
40.71553,-74.01723
40.7173,-74.01691
40.7186,-74.01668
40.71863,-74.01666
40.71864,-74.01661
40.71854,-74.01609
40.71841,-74.01512
40.71841,-74.01503
40.71844,-74.01492
40.71842,-74.01473
40.71846,-74.01469
40.71846,-74.01457
40.71828,-74.01327
40.71822,-74.01298
40.7175,-74.01316
40.71745,-74.01317
40.7175,-74.01328
40.71756,-74.01332
40.71757,-74.01333
40.71757,-74.01334
40.71751,-74.01335
40.7175,-74.01334
40.71757,-74.01332
40.71754,-74.01323
40.74322,-73.9743
40.74411,-73.97637
40.74573,-73.9802
40.74777,-73.98505
40.74898,-73.98796
40.74899,-73.98802
40.75024,-73.9909
40.73456,-73.99083
40.73245,-73.99128
40.73172,-73.99147
40.73058,-73.99242
40.72956,-73.99327
40.72898,-73.99375
40.7291,-73.994
40.75641,-73.99374
40.75654,-73.99404
40.75623,-73.99426
40.75531,-73.9949
40.755,-73.99516
40.75469,-73.99537
40.75364,-73.99613
40.75273,-73.99679
40.75201,-73.99734
40.75091,-73.99816
40.74993,-73.99887
40.74908,-73.99949
40.74877,-73.99972
40.74778,-74.00043
40.74717,-74.00086
40.74651,-74.00137
40.74554,-74.00207
40.74674,-74.00776
40.7468,-74.00789
40.74688,-74.00788
40.74691,-74.00819
40.7448,-74.00856
40.74456,-74.00864
40.74384,-74.00878
40.74375,-74.00883
40.74308,-74.00895
40.74286,-74.00898
40.74224,-74.00909
40.74084,-74.00941
40.7406,-74.00948
40.74038,-74.00963
40.74015,-74.00984
40.73997,-74.00996
40.73987,-74.00997
40.73973,-74.01003
40.7394,-74.01019
40.73913,-74.01026
40.73878,-74.0103
40.73831,-74.01027
40.73763,-74.0102
40.73748,-74.0102
40.73596,-74.01031
40.73542,-74.0104
40.7351,-74.01043
40.73471,-74.01045
40.73441,-74.01045
40.73397,-74.01049
40.73381,-74.01049
40.73346,-74.01054
40.73304,-74.01057
40.73275,-74.01062
40.7323,-74.01068
40.73139,-74.01072
40.72986,-74.01087
40.7296,-74.0109
40.72948,-74.01094
40.72924,-74.01098
40.72892,-74.011
40.72875,-74.01099
40.72861,-74.01099
40.72636,-74.01127
40.72602,-74.01132
40.72583,-74.01133
40.72511,-74.01145
40.72423,-74.01161
40.72291,-74.01188
40.72225,-74.012
40.72083,-74.01231
40.72056,-74.0124
40.71963,-74.01264
40.7193,-74.01269
40.71872,-74.01282
40.71855,-74.0129
40.7175,-74.01316
40.71745,-74.01317
40.71753,-74.0133
40.71757,-74.01333
40.7175,-74.01335
40.71756,-74.01332
40.71757,-74.0133
40.71754,-74.01323
40.71542,-74.0112
40.71491,-74.01137
40.71495,-74.0115
40.71504,-74.01207
40.71529,-74.01373
40.71542,-74.0146
40.71538,-74.01468
40.71553,-74.01561
40.71512,-74.01594
40.71463,-74.01631
40.71395,-74.01682
40.71355,-74.0171
40.71345,-74.01631
40.71342,-74.01626
40.71243,-74.01649
40.71211,-74.01656
40.71208,-74.01661
40.71203,-74.01659
40.71198,-74.01655
40.71187,-74.01643
40.71174,-74.0162
40.71163,-74.01603
40.71158,-74.01586
40.71111,-74.01604
40.70979,-74.01656
40.70942,-74.01675
40.70909,-74.01698
40.70846,-74.01743
40.70842,-74.01732
40.70834,-74.01714
40.74177,-73.99413
40.74281,-73.99658
40.74401,-73.99942
40.74463,-73.99898
40.74472,-73.99918
40.7514,-74.00523
40.75083,-74.00568
40.74985,-74.00338
40.7496,-74.0028
40.74728,-73.99728
40.75155,-73.99393
40.75219,-73.99346
40.75339,-73.99631
40.75413,-73.99808
40.75511,-74.00038
40.75586,-74.00218
40.74177,-73.99413
40.74281,-73.99658
40.74401,-73.99942
40.74463,-73.99898
40.74529,-73.99849
40.74623,-73.9978
40.74843,-73.9962
40.75028,-73.99485
40.75042,-73.99475
40.71538,-74.01655
40.71512,-74.01594
40.71463,-74.01631
40.71355,-74.0171
40.71344,-74.01627
40.71342,-74.01626
40.71302,-74.01635
40.71211,-74.01656
40.71208,-74.01661
40.71203,-74.01659
40.71187,-74.01643
40.71163,-74.01603
40.71158,-74.01586
40.71111,-74.01604
40.71109,-74.01592
40.71151,-74.01575
40.72878,-74.00748
40.7289,-74.00863
40.72899,-74.00861
40.7296,-74.00844
40.72961,-74.00831
40.72948,-74.00701
40.73024,-74.00688
40.73166,-74.00665
40.73372,-74.00632
40.73444,-74.0062
40.73513,-74.00609
40.73624,-74.00591
40.73649,-74.00586
40.73661,-74.00581
40.73671,-74.00573
40.73682,-74.00562
40.73776,-74.00458
40.7385,-74.00373
40.73906,-74.0031
40.73937,-74.0028
40.73974,-74.00253
40.74044,-74.00202
40.74139,-74.00133
40.74284,-74.00028
40.74623,-73.9978
40.75028,-73.99485
40.75042,-73.99475
40.71432,-73.98987
40.71426,-73.98971
40.71421,-73.98966
40.71411,-73.98963
40.71414,-73.9887
40.71426,-73.98715
40.71442,-73.98533
40.71375,-73.98524
40.71376,-73.98502
40.71392,-73.98347
40.71414,-73.9816
40.71416,-73.98134
40.74567,-73.98198
40.74443,-73.97905
40.74349,-73.97683
40.74287,-73.97728
40.74225,-73.97773
40.74212,-73.97733
40.74223,-73.97744
40.74226,-73.97744
40.74233,-73.97742
40.74289,-73.97701
40.75645,-73.98999
40.75657,-73.99028
40.75723,-73.98979
40.75854,-73.98883
40.75734,-73.986
40.75502,-73.98047
40.75409,-73.97832
40.75372,-73.97744
40.75311,-73.97788
40.75316,-73.97801
40.73903,-74.0026
40.73937,-74.0028
40.73974,-74.00253
40.74044,-74.00202
40.74225,-74.0007
40.74529,-73.99849
40.75042,-73.99475
40.70273,-73.99387
40.70279,-73.99399
40.70288,-73.99405
40.70295,-73.99417
40.70302,-73.99431
40.70292,-73.99435
40.70281,-73.99442
40.70274,-73.99424
40.7024,-73.99332
40.70214,-73.99287
40.7019,-73.99248
40.70172,-73.99223
40.70152,-73.99196
40.70099,-73.99131
40.70069,-73.99145
40.6995,-73.99204
40.69875,-73.9924
40.69744,-73.99303
40.69743,-73.99289
40.69722,-73.99212
40.69704,-73.99144
40.69643,-73.99131
40.69619,-73.99122
40.69615,-73.99009
40.69611,-73.98869
40.6961,-73.98858
40.69617,-73.98858
40.69626,-73.98857
40.69626,-73.98867
40.69627,-73.98875
40.69854,-73.98861
40.69907,-73.9886
40.69927,-73.9886
40.69947,-73.98863
40.6996,-73.98869
40.69988,-73.98888
40.69998,-73.989
40.70017,-73.98927
40.70045,-73.98974
40.70046,-73.98975
40.70064,-73.99003
40.70093,-73.9904
40.70131,-73.99086
40.70165,-73.99129
40.70259,-73.99248
40.7027,-73.99263
40.70418,-73.99451
40.70765,-73.99883
40.71123,-74.00333
40.71183,-74.00406
40.71202,-74.0043
40.7122,-74.00449
40.71232,-74.00454
40.71244,-74.00456
40.71246,-74.00467
40.71249,-74.0048
40.7126,-74.00465
40.7127,-74.00455
40.75155,-73.99393
40.75595,-73.99072
40.75854,-73.98883
40.75979,-73.98793
40.76104,-73.98702
40.76166,-73.98656
40.76214,-73.9877
40.76224,-73.98791
40.73167,-74.00675
40.73166,-74.00665
40.732,-74.0066
40.73306,-74.00642
40.73436,-74.00623
40.73451,-74.00618
40.73592,-74.00597
40.73643,-74.00587
40.73656,-74.00583
40.73675,-74.0057
40.73755,-74.00481
40.73841,-74.00383
40.73876,-74.00345
40.73877,-74.00244
40.73903,-74.0026
40.73032,-73.99084
40.7306,-73.99063
40.73117,-73.99193
40.73217,-73.99432
40.73348,-73.99744
40.73413,-73.999
40.73415,-73.9991
40.73406,-73.99967
40.73377,-74.00176
40.73364,-74.0026
40.73371,-74.00276
40.73383,-74.00285
40.73402,-74.00291
40.72958,-73.98055
40.73397,-73.99096
40.73456,-73.99083
40.74728,-73.99728
40.7472,-73.9971
40.74782,-73.99665
40.74905,-73.99575
40.75144,-74.00144
40.7517,-74.00206
40.75223,-74.00331
40.75265,-74.00431
40.75203,-74.00475
40.7514,-74.00523
40.71754,-74.01323
40.71757,-74.01332
40.7175,-74.01334
40.71751,-74.01335
40.71757,-74.01334
40.71756,-74.01332
40.7175,-74.01328
40.71745,-74.01317
40.7175,-74.01316
40.71822,-74.01298
40.71855,-74.0129
40.71864,-74.01285
40.71895,-74.01277
40.71919,-74.01272
40.71959,-74.01265
40.72048,-74.01242
40.72076,-74.01233
40.72086,-74.0123
40.72245,-74.01197
40.72441,-74.01157
40.72576,-74.01133
40.72613,-74.01131
40.72766,-74.0111
40.72868,-74.01099
40.72884,-74.011
40.72914,-74.01099
40.72954,-74.01092
40.72978,-74.01088
40.73119,-74.01074
40.73198,-74.01071
40.73258,-74.01066
40.7329,-74.01059
40.73322,-74.01055
40.73383,-74.01049
40.73455,-74.01044
40.73482,-74.01046
40.73524,-74.01042
40.73568,-74.01035
40.73732,-74.0102
40.73756,-74.01019
40.73788,-74.01022
40.73868,-74.0103
40.73905,-74.01028
40.73934,-74.01021
40.73966,-74.01007
40.73984,-74.00998
40.73995,-74.00997
40.7401,-74.00988
40.74032,-74.00969
40.74055,-74.00951
40.74077,-74.00942
40.7411,-74.00933
40.74282,-74.00899
40.74295,-74.00898
40.74373,-74.00883
40.74381,-74.00879
40.74452,-74.00865
40.74468,-74.00861
40.7448,-74.00856
40.74528,-74.00847
40.74525,-74.00816
40.74608,-74.008
40.7468,-74.00789
40.74674,-74.00776
40.73967,-73.99459
40.73849,-73.99181
40.73781,-73.99015
40.73771,-73.99017
40.7372,-73.99028
40.7371,-73.99035
40.737,-73.99013
40.74554,-74.00207
40.74498,-74.00248
40.74464,-74.00273
40.74342,-73.99984
40.74102,-73.99417
40.74161,-73.99374
40.74177,-73.99413
40.75042,-73.99475
40.75028,-73.99485
40.75141,-73.99752
40.75151,-73.99773
40.75132,-73.99786
40.75091,-73.99816
40.74993,-73.99887
40.74877,-73.99972
40.74778,-74.00043
40.74717,-74.00086
40.74585,-74.00185
40.74554,-74.00207
40.6897,-73.97494
40.68974,-73.97592
40.68976,-73.97608
40.68978,-73.97708
40.68981,-73.97794
40.68984,-73.97868
40.68987,-73.97952
40.68992,-73.98101
40.73295,-74.00712
40.73287,-74.00754
40.73419,-74.00722
40.73438,-74.00715
40.73499,-74.00699
40.73685,-74.00655
40.73702,-74.00652
40.73755,-74.00651
40.73876,-74.00649
40.73939,-74.00647
40.73948,-74.00645
40.73957,-74.00641
40.73983,-74.0062
40.74062,-74.00561
40.74674,-74.00776
40.7468,-74.00789
40.74688,-74.00788
40.74751,-74.00775
40.74661,-74.00561
40.7464,-74.00513
40.74679,-74.00483
40.74702,-74.00466
40.74585,-74.00185
40.74463,-73.99898
40.74497,-73.99873
40.74595,-73.99801
40.74782,-73.99665
40.75001,-73.99505
40.75042,-73.99475
40.70834,-74.01714
40.70842,-74.01732
40.70905,-74.01687
40.7094,-74.01663
40.70977,-74.01644
40.71076,-74.01605
40.71151,-74.01575
40.73032,-73.99084
40.7306,-73.99063
40.73081,-73.9905
40.73125,-73.99039
40.731,-73.98979
40.73005,-73.98755
40.72875,-73.98445
40.72785,-73.98224
40.72688,-73.97991
40.72583,-73.97754
40.7256,-73.97696
40.72483,-73.97516
40.72425,-73.97559
40.72515,-73.97773
40.72914,-73.99804
40.72993,-73.99738
40.72954,-73.9966
40.72957,-73.99658
40.73014,-73.99608
40.73076,-73.99552
40.73119,-73.99514
40.73217,-73.99432
40.73329,-73.99334
40.73428,-73.99249
40.73491,-73.99197
40.74554,-74.00207
40.74405,-74.00317
40.74263,-74.00422
40.74217,-74.00454
40.76026,-73.99875
40.76011,-73.99885
40.75998,-73.99899
40.75955,-73.9993
40.75934,-73.99883
40.7588,-73.99748
40.75826,-73.99622
40.75787,-73.99534
40.75774,-73.99504
40.75752,-73.99446
40.75715,-73.99359
40.75654,-73.99404
40.7559,-73.99448
40.75531,-73.9949
40.755,-73.99516
40.75405,-73.99583
40.75339,-73.99631
40.75273,-73.99679
40.75219,-73.99721
40.75151,-73.99773
40.75104,-73.99807
40.75091,-73.99816
40.75085,-73.99804
40.75076,-73.99787
40.74988,-73.99579
40.74967,-73.9953
40.75001,-73.99505
40.75094,-73.99436
40.75151,-73.99395
40.75155,-73.99393
40.74239,-73.9891
40.74231,-73.98902
40.74225,-73.98906
40.7418,-73.9894
40.74154,-73.98959
40.74244,-73.99172
40.74289,-73.9928
40.74356,-73.99231
40.7448,-73.99142
40.74602,-73.99052
40.74727,-73.98962
40.74789,-73.98917
40.74898,-73.99173
40.71538,-74.01655
40.71512,-74.01594
40.71572,-74.01547
40.71579,-74.01535
40.71596,-74.01523
40.71599,-74.01519
40.71605,-74.01505
40.71609,-74.015
40.717,-74.0143
40.71762,-74.01382
40.71733,-74.01321
40.71712,-74.01275
40.7166,-74.01162
40.7163,-74.01097
40.71555,-74.00936
40.7162,-74.00921
40.71727,-74.00905
40.71794,-74.00895
40.71866,-74.00882
40.71904,-74.00876
40.7193,-74.00874
40.71965,-74.00866
40.72051,-74.0085
40.72059,-74.00849
40.72065,-74.00932
40.72074,-74.01003
40.72042,-74.01009
40.71754,-74.01323
40.71757,-74.01332
40.7175,-74.01334
40.71751,-74.01335
40.71757,-74.01334
40.71756,-74.01332
40.7175,-74.01328
40.71745,-74.01317
40.7175,-74.01316
40.71822,-74.01298
40.71855,-74.0129
40.71864,-74.01285
40.71895,-74.01277
40.71919,-74.01272
40.71959,-74.01265
40.72048,-74.01242
40.72076,-74.01233
40.72086,-74.0123
40.72245,-74.01197
40.72441,-74.01157
40.72576,-74.01133
40.72613,-74.01131
40.72766,-74.0111
40.72868,-74.01099
40.72884,-74.011
40.72914,-74.01099
40.72954,-74.01092
40.72965,-74.0109
40.72972,-74.01089
40.72971,-74.01076
40.7297,-74.01047
40.72971,-74.01043
40.72973,-74.01042
40.72981,-74.01038
40.72969,-74.00926
40.72897,-74.00941
40.7289,-74.00863
40.72878,-74.00748
40.69756,-73.99346
40.69744,-73.99303
40.69587,-73.99379
40.69479,-73.9943
40.69522,-73.99586
40.69512,-73.9959
40.73491,-73.99197
40.73453,-73.99229
40.7353,-73.99416
40.73467,-73.99459
40.73403,-73.99507
40.73284,-73.99594
40.73185,-73.99668
40.73139,-73.99699
40.73135,-73.9969
40.73075,-73.99567
40.7307,-73.99558
40.73051,-73.99575
40.73047,-73.99904
40.73065,-73.99888
40.73028,-73.9981
40.72954,-73.9966
40.7307,-73.99558
40.7308,-73.99548
40.73158,-73.9948
40.73217,-73.99432
40.73272,-73.99383
40.73391,-73.9928
40.73491,-73.99197
40.72042,-74.01009
40.72008,-74.01016
40.7188,-74.01035
40.71812,-74.0105
40.7169,-74.01078
40.7163,-74.01097
40.71649,-74.01137
40.71672,-74.01187
40.71725,-74.01303
40.71817,-74.01501
40.71789,-74.01551
40.71768,-74.01578
40.7175,-74.01596
40.71718,-74.0162
40.71696,-74.01631
40.71677,-74.01638
40.71636,-74.01644
40.71602,-74.01645
40.71577,-74.01652
40.71558,-74.01662
40.71546,-74.01667
40.71542,-74.01662
40.71538,-74.01655
40.72878,-74.00748
40.72897,-74.00941
40.72911,-74.01059
40.72914,-74.01099
40.72884,-74.011
40.72868,-74.01099
40.72766,-74.0111
40.72591,-74.01133
40.72576,-74.01133
40.72539,-74.01139
40.72376,-74.0117
40.72086,-74.0123
40.72062,-74.01238
40.71968,-74.01263
40.71937,-74.01267
40.71895,-74.01277
40.71864,-74.01285
40.71855,-74.0129
40.71822,-74.01298
40.7175,-74.01316
40.71745,-74.01317
40.7175,-74.01328
40.71756,-74.01332
40.71757,-74.01333
40.71751,-74.01335
40.7175,-74.01334
40.71757,-74.01331
40.71754,-74.01323
40.75075,-74.0017
40.74964,-73.99908
40.74959,-73.9989
40.74952,-73.99867
40.74949,-73.99835
40.74952,-73.99807
40.74951,-73.99789
40.74946,-73.99768
40.74937,-73.99746
40.74925,-73.99716
40.74918,-73.99706
40.74909,-73.99694
40.74899,-73.99686
40.74872,-73.99668
40.74858,-73.99648
40.74849,-73.99633
40.74843,-73.9962
40.74905,-73.99575
40.75001,-73.99505
40.75042,-73.99475
40.74728,-73.99728
40.7472,-73.9971
40.74782,-73.99665
40.74905,-73.99575
40.75042,-73.99475
40.75242,-73.97837
40.75221,-73.97792
40.75216,-73.9778
40.75202,-73.9779
40.75142,-73.97832
40.75081,-73.97878
40.75061,-73.9789
40.74964,-73.9796
40.74902,-73.98004
40.74831,-73.98057
40.74712,-73.98144
40.74645,-73.98191
40.7452,-73.98279
40.74458,-73.98324
40.74452,-73.98312
40.74448,-73.98301
